Iteracion_mejor_solucion;tiempo;ruta;coste;numero_vehiculos_usados
31;0.031;0 20 24 21 22 10 11 9 8 7 5 3 6 1 4 2 0 0 23 17 15 19 16 14 18 12 13 0 0 25 0 ;240.867;3
Numero_iteracion;tiempo;ruta;coste;numero_vehiculos_usados
0;0.031;0 21 22 23 24 10 7 3 6 4 1 5 9 11 2 0 0 20 13 17 19 15 16 18 14 8 0 0 12 25 0 ;307.346;3
1;0.032;0 22 25 23 21 20 10 7 3 4 1 5 2 0 0 6 8 9 13 15 14 12 19 16 0 0 24 18 11 17 0 ;310.934;3
2;0.015;0 22 21 20 24 10 11 6 4 7 3 8 5 9 13 0 0 25 23 1 15 19 16 12 18 0 0 2 17 14 0 ;351.82;3
3;0.031;0 20 24 22 21 23 25 10 7 4 3 6 5 2 0 0 1 8 9 12 14 16 15 13 0 0 11 19 18 17 0 ;267.507;3
4;0.016;0 22 21 23 24 20 7 5 3 6 8 11 10 1 4 2 0 0 9 15 16 14 13 19 17 25 0 0 12 18 0 ;299.004;3
5;0.016;0 22 20 25 23 21 7 3 6 4 2 0 0 5 9 8 1 13 17 15 16 0 0 11 14 19 10 18 12 24 0 ;346.12;3
6;0.015;0 20 21 22 25 23 10 11 6 8 9 3 5 1 0 0 7 13 18 19 15 14 17 16 0 0 24 12 2 4 0 ;292.604;3
7;0.032;0 22 25 21 20 10 7 5 1 4 3 2 0 0 24 23 9 6 13 17 15 16 0 0 8 12 14 18 11 19 0 ;333.263;3
8;0.015;0 20 21 22 25 10 7 4 5 6 9 11 8 0 0 23 3 2 12 15 19 16 17 14 13 0 0 1 24 18 0 ;325.767;3
9;0.016;0 22 21 25 24 20 7 5 1 3 8 6 0 0 23 10 11 2 4 12 14 15 13 19 18 0 0 17 9 16 0 ;327.949;3
10;0.015;0 22 25 21 20 23 11 10 8 9 6 7 0 0 5 4 2 3 13 15 16 0 0 24 1 14 17 18 12 19 0 ;321.063;3
11;0.032;0 22 21 23 25 10 8 7 5 4 1 3 6 0 0 24 20 2 9 13 15 19 17 16 0 0 18 14 11 12 0 ;340.712;3
12;0.015;0 22 21 23 24 20 7 5 1 2 4 6 3 9 10 0 0 11 17 13 15 19 18 12 8 16 0 0 14 25 0 ;338.115;3
13;0.016;0 21 20 22 23 24 10 11 6 8 7 3 1 4 9 13 0 0 2 5 25 17 19 15 12 18 0 0 16 14 0 ;337.394;3
14;0.016;0 20 22 23 24 10 8 7 3 6 5 1 9 4 21 0 0 25 11 17 18 15 19 14 13 0 0 12 16 2 0 ;313.444;3
